,VIX,DXY,VIX_ret,DXY_ret,rolling_corr,rolling_corr_mean,rolling_corr_std,corr_z_score
2012-01-02,,80.28,,,,,,
2012-01-03,22.97,79.611,,-0.008333333333333304,,,,
2012-01-04,22.22,80.129,-0.03265128428384845,0.0065066385298513385,,,,
2012-01-05,21.48,80.936,-0.03330333033303323,0.010071260093099887,,,,
2012-01-06,20.63,81.254,-0.039571694599627616,0.003929030344963946,,,,
2012-01-09,21.07,81.051,0.02132816286960737,-0.002498338543333256,,,,
2012-01-10,20.69,80.805,-0.018035121025154255,-0.0030351260317577067,,,,
2012-01-11,21.05,81.351,0.017399710004833313,0.006757007610915133,,,,
2012-01-12,20.47,80.77,-0.027553444180522635,-0.007141891310494031,,,,
2012-01-13,20.91,81.515,0.021494870542257072,0.009223721678841112,,,,
2012-01-16,20.91,81.515,0.0,0.0,,,,
2012-01-17,22.2,81.182,0.06169296987087525,-0.004085137704716857,,,,
2012-01-18,20.89,80.609,-0.05900900900900896,-0.007058214875218738,,,,
2012-01-19,19.87,80.216,-0.04882719004308278,-0.004875386123137648,,,,
2012-01-20,18.28,80.223,-0.08002013085052839,8.726438615735965e-05,,,,
2012-01-23,18.67,79.783,0.021334792122538415,-0.005484711367064299,,,,
2012-01-24,18.91,79.868,0.012854847348687581,0.0010653898700223596,,,,
2012-01-25,18.31,79.579,-0.031729243786356554,-0.00361847047628594,,,,
2012-01-26,18.57,79.395,0.01419989077007111,-0.0023121677829577303,,,,
2012-01-27,18.53,78.902,-0.002154011847065096,-0.006209459033944098,,,,
2012-01-30,19.4,79.167,0.04695089044792211,0.003358596740260067,,,,
2012-01-31,19.44,79.288,0.0020618556701033075,0.0015284146172016566,,,,
2012-02-01,18.55,78.922,-0.04578189300411528,-0.004616083139945548,,,,
2012-02-02,17.98,78.991,-0.030727762803234526,0.0008742809356072634,,,,
2012-02-03,17.1,78.924,-0.04894327030033363,-0.0008481978959626879,,,,
2012-02-06,17.76,79.069,0.03859649122807007,0.0018372104809689649,,,,
2012-02-07,17.65,78.576,-0.006193693693693825,-0.006235060516763924,,,,
2012-02-08,18.16,78.641,0.02889518413597747,0.0008272245978417914,,,,
2012-02-09,18.63,78.566,0.025881057268722474,-0.0009537009956638309,,,,
2012-02-10,20.79,79.114,0.11594202898550732,0.006975027365527131,,,,
2012-02-13,19.04,78.946,-0.08417508417508412,-0.0021235179614228494,,,,
2012-02-14,19.54,79.58,0.02626050420168058,0.00803080586730176,,,,
2012-02-15,21.14,79.67,0.08188331627430911,0.0011309374214627521,,,,
2012-02-16,19.22,79.348,-0.09082308420056773,-0.004041671896573451,,,,
2012-02-17,17.78,79.331,-0.07492195629552534,-0.00021424610576192826,,,,
2012-02-20,17.78,79.331,0.0,0.0,,,,
2012-02-21,18.19,79.044,0.02305961754780661,-0.0036177534633372588,,,,
2012-02-22,18.19,79.211,0.0,0.0021127473306006284,,,,
2012-02-23,16.8,78.819,-0.07641561297416166,-0.004948807615103856,,,,
2012-02-24,17.31,78.352,0.03035714285714275,-0.005924967330212194,,,,
2012-02-27,18.19,78.568,0.050837666088966005,0.002756789871349641,,,,
2012-02-28,17.96,78.273,-0.012644310060472841,-0.003754709296405645,,,,
2012-02-29,18.43,78.737,0.02616926503340755,0.005927970053530629,,,,
2012-03-01,17.26,78.789,-0.06348345089527929,0.0006604264831020501,,,,
2012-03-02,17.29,79.403,0.0017381228273463112,0.007792966023175918,,,,
2012-03-05,18.05,79.3,0.04395604395604402,-0.0012971802072970773,,,,
2012-03-06,20.87,79.866,0.15623268698060944,0.0071374527112231245,,,,
2012-03-07,19.07,79.712,-0.0862482031624342,-0.0019282297848896013,,,,
2012-03-08,17.95,79.139,-0.05873099108547464,-0.0071883781613810704,,,,
2012-03-09,17.11,80.041,-0.04679665738161565,0.011397667395342426,,,,
2012-03-12,15.64,79.89,-0.08591466978375217,-0.001886533151759684,,,,
2012-03-13,14.8,80.193,-0.053708439897698246,0.0037927149831016305,,,,
2012-03-14,15.31,80.565,0.034459459459459385,0.00463880887359247,,,,
2012-03-15,15.42,80.15,0.007184846505551956,-0.005151120213492066,,,,
2012-03-16,14.47,79.786,-0.061608300907911806,-0.004541484716157229,,,,
2012-03-19,15.04,79.452,0.03939184519695904,-0.0041861980798636456,,,,
2012-03-20,15.58,79.593,0.03590425531914909,0.0017746563963147999,,,,
2012-03-21,15.13,79.657,-0.028883183568677695,0.000804090812005942,,,,
2012-03-22,15.57,79.736,0.02908129543952409,0.0009917521372886373,,,,
2012-03-23,14.82,79.345,-0.048169556840077066,-0.004903682151098709,,,,
2012-03-26,14.26,78.982,-0.037786774628879916,-0.004574957464238416,,,,
2012-03-27,15.59,79.047,0.09326788218793824,0.0008229723228077024,0.3151552818304089,,,
2012-03-28,15.47,79.126,-0.007697241821680523,0.0009994054170303635,0.33370835779236835,,,
2012-03-29,15.48,79.186,0.0006464124111182912,0.0007582842554911817,0.37123902008076715,,,
2012-03-30,15.5,79.004,0.0012919896640826156,-0.002298386078347203,0.3857894668777248,,,
2012-04-02,15.64,78.82,0.00903225806451613,-0.0023289960002026433,0.38846124693230805,,,
2012-04-03,15.66,79.483,0.0012787723785165905,0.008411570667343549,0.3778255784894945,,,
2012-04-04,16.44,79.778,0.04980842911877392,0.0037114854748814263,0.38503945027523695,,,
2012-04-05,16.7,80.076,0.015815085158150666,0.0037353656396499346,0.38322540134257826,,,
2012-04-06,16.7,79.886,0.0,-0.0023727458914031274,0.38114645785813106,,,
2012-04-09,18.81,79.733,0.12634730538922145,-0.0019152292016122452,0.348112246048763,,,
2012-04-10,20.39,79.891,0.08399787347155785,0.001981613635508417,0.3769477044264762,,,
2012-04-11,20.02,79.795,-0.01814615007356557,-0.0012016372307268597,0.359914395421379,,,
2012-04-12,17.2,79.285,-0.14085914085914086,-0.006391377905883844,0.38582495979738135,,,
2012-04-13,19.55,79.888,0.1366279069767442,0.007605473923188555,0.43481599504386964,,,
2012-04-16,19.55,79.555,0.0,-0.004168335669937906,0.4451423946759899,,,
2012-04-17,18.46,79.476,-0.05575447570332481,-0.000993023694299655,0.44453295545899246,,,
2012-04-18,18.64,79.538,0.009750812567713929,0.0007801097186572736,0.4406131965659455,,,
2012-04-19,18.36,79.561,-0.015021459227467893,0.00028916995649885813,0.44320708413856796,,,
2012-04-20,17.44,79.194,-0.050108932461873534,-0.004612812810296574,0.4586473376065662,,,
2012-04-23,18.97,79.42,0.08772935779816504,0.0028537515468343155,0.45947950819549715,,,
2012-04-24,18.1,79.225,-0.04586188719030038,-0.0024553009317552776,0.46385016984829036,,,
2012-04-25,16.82,79.012,-0.07071823204419891,-0.002688545282423349,0.4624117851832949,,,
2012-04-26,16.24,78.919,-0.034482758620689724,-0.0011770363995342592,0.46645592388701135,,,
2012-04-27,16.32,78.709,0.0049261083743843415,-0.002660956170250417,0.4642138362363041,,,
2012-04-30,17.15,78.776,0.05085784313725483,0.0008512368344153476,0.46197231505991754,,,
2012-05-01,16.6,78.864,-0.03206997084548091,0.0011170914999494297,0.4638737205282152,,,
2012-05-02,16.88,79.132,0.016867469879517927,0.0033982552241833552,0.4642656711792312,,,
